id,QuadID,species,poros,rtd,frdmc,rdmc,rbranch,srl,agdmc,agbio,avgbio,ldmc,sla,height,Replicate,Transect,Distance_m,plot,enclos,elev,DAYSUB,SUBN,FREQ,INTEN,d1,d2,d3,d4,r1,r2,r3,r4,nh4,no3,po4
89,Q1-5-2,ALOgen,11.9,0.116,0.269,0.284,7.21,135.46,0.362,23.609,3.4,0.196,29.09311741,29,1,5,2,R1T5,1,1.24E-05,2026,33,28.03125,174.6853308,0.39103982,0.39103982,0.10896018,0.10896018,E 1 4 0,E 1 6 0,E 1 4 10,E 1 6 10,1.665899794,1.316446786,-1.673946941
91,Q1-5-2,ALOgen,26.05,0.102,0.203,0.256,7.68,251.3,0.478,0.839,3.4,0.414,28.56741573,23.1,1,5,2,R1T5,1,1.24E-05,2026,33,28.03125,174.6853308,0.39103982,0.39103982,0.10896018,0.10896018,E 1 4 0,E 1 6 0,E 1 4 10,E 1 6 10,1.665899794,1.316446786,-1.673946941
121,Q1-5-4,ALOgen,17.07,0.133,0.271,0.327,6.52,106.05,0.442,4.877,3.4,0.27,19.76902887,20,1,5,4,R1T5,1,0,2026,33,28.03125,174.6966534,0.297906496,0.297906496,0.202093504,0.202093504,E 1 4 0,E 1 6 0,E 1 4 10,E 1 6 10,1.606050469,1.288598052,-1.889260728
123,Q1-5-4,ALOgen,28.7,0.125,0.192,0.25,5.71,95.52,0.528,3.954,3.4,0.351,10.59585492,29.9,1,5,4,R1T5,1,0,2026,33,28.03125,174.6966534,0.297906496,0.297906496,0.202093504,0.202093504,E 1 4 0,E 1 6 0,E 1 4 10,E 1 6 10,1.606050469,1.288598052,-1.889260728
125,Q1-5-6,ALOgen,23.26,0.104,0.227,0.287,5.92,77.81,0.362,3.033,3.4,0.285,17.45822102,15.8,1,5,6,R1T5,1,0,2026,33,28.03125,174.6966534,0.297906496,0.297906496,0.202093504,0.202093504,E 1 4 10,E 1 6 10,E 1 4 0,E 1 6 0,1.540496875,1.259114996,-2.173168069
146,Q2-3-14,ALOgen,19.88,0.121,0.177,0.209,2.74,49.31,0.411,2.874,3.4,0.346,11.91941392,8.2,2,3,14,R2T3,0,0.077153881,1497,22,64.81818182,112.7979068,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 10,C 2 1 10,C 2 3 20,C 2 1 20,1.15620741,2.221841079,-1.705316654
154,Q2-3-18,ALOgen,17.65,0.104,0.231,0.191,3.86,49.84,0.3,2.739,3.4,0.262,15.88267954,16.2,2,3,18,R2T3,0,0.097397058,1438,18,82.5,101.7546326,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 20,C 2 1 20,C 2 3 10,C 2 1 10,0.862527431,2.044693893,-2.151302751
329,Q2-5-6,ALOgen,30.82,0.113,0.191,0.231,6.34,51.33,0.189,1.066,3.4,0.279,20.76323988,10.1,2,5,6,R2T5,1,0.033223106,1929,22,47.33333333,145.0395338,0.297906496,0.297906496,0.202093504,0.202093504,E 2 4 10,E 2 6 10,E 2 4 0,E 2 6 0,1.304604715,1.626774555,-2.734979695
639,Q4-3-2,ALOgen,17,0.135,0.275,0.275,4.54,38.88,0.399,1.153,3.4,0.436,7.249283668,22.5,4,3,2,R4T3,0,0.058589902,1613,25,52.4,123.9793876,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,0.926978884,1.548368479,-3.275482773
645,Q4-3-2,ALOgen,13.9,0.12,0.163,0.163,4.44,61.34,0.301,0.964,3.4,0.321,11.31147541,4.4,4,3,2,R4T3,0,0.058589902,1613,25,52.4,123.9793876,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,0.926978884,1.548368479,-3.275482773
766,Q4-5-12,ALOgen,17.52,0.115,0.244,0.244,8.02,118.45,0.27,0.699,3.4,0.244,32.11422414,21,4,5,12,R4T5,1,0.050120001,1862,22,48.22727273,130.6071406,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 10,E 4 6 10,E 4 4 20,E 4 6 20,1.436558374,1.528841954,-0.164303424
769,Q4-5-16,ALOgen,40.57,0.112,0.207,0.276,5.49,84.12,0.41,1.192,3.4,0.374,17.51724138,10.5,4,5,16,R4T5,1,0.062600498,1587,27,49.48148148,121.4291815,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 20,E 4 6 20,E 4 4 10,E 4 6 10,1.957016633,1.495524212,0.811137393
771,Q4-5-16,ALOgen,30.06,0.116,0.193,0.193,5.48,46.91,0.42,3.305,3.4,0.245,24.09651475,21.9,4,5,16,R4T5,1,0.062600498,1587,27,49.48148148,121.4291815,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 20,E 4 6 20,E 4 4 10,E 4 6 10,1.957016633,1.495524212,0.811137393
828,Q4-5-4,ALOgen,34.78,0.127,0.271,0.271,5.83,90.18,0.466,1.326,3.4,0.4,18.31818182,11,4,5,4,R4T5,1,0.050026123,1862,22,48.22727273,130.6854348,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 0,E 4 6 0,E 4 4 10,E 4 6 10,1.164835106,1.945035483,-2.468805283
842,Q4-5-8,ALOgen,13.27,0.106,0.191,0.191,7.23,82.76,0.354,1.861,3.4,0.304,14.77647059,13.8,4,5,8,R4T5,1,0.050080982,1862,22,48.22727273,130.6396822,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 10,E 4 6 10,E 4 4 0,E 4 6 0,1.025938506,1.711812784,-2.876279044
843,Q4-5-8,ALOgen,14.6,0.133,0.216,0.257,7.7,113.39,0.47,4.23,3.4,0.328,18.51871658,18.9,4,5,8,R4T5,1,0.050080982,1862,22,48.22727273,130.6396822,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 10,E 4 6 10,E 4 4 0,E 4 6 0,1.025938506,1.711812784,-2.876279044
844,Q4-5-8,ALOgen,29.79,0.12,0.283,0.283,3.58,89.41,0.383,0.858,3.4,0.297,22,13,4,5,8,R4T5,1,0.050080982,1862,22,48.22727273,130.6396822,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 10,E 4 6 10,E 4 4 0,E 4 6 0,1.025938506,1.711812784,-2.876279044
5,Q1-3-10,AMPflu,20.13,0.084,0.128,0.141,1.19,110.57,0.238,2.905,1.2,0.256,17.5210643,8.8,1,3,10,R1T3,0,0,2026,33,28.03125,174.6966534,0.982950079,0.012135186,0.002457368,0.002457368,C 1 3 10,C 1 1 10,C 1 3 0,C 1 3 20,1.027521736,1.536921198,-4.502912183
7,Q1-3-12,AMPflu,15.09,0.158486293,0.241851716,0.068,2.17,75.37941805,0.33933162,1.556,1.2,0.297,19.25242718,14.6,1,3,12,R1T3,0,0.000721084,2019,32,29.16129032,174.0389541,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 10,C 1 1 10,C 1 3 20,C 1 1 20,0.959346466,2.888022862,-2.594516495
21,Q1-3-2,AMPflu,15.93,0.118,0.206,0.227,6.61,184.47,0.281,0.243,1.2,0.33,19.68539326,5.5,1,3,2,R1T3,0,0,2026,33,28.03125,174.6966534,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 0,C 1 1 0,C 1 3 10,C 1 1 10,1.557986042,1.521170157,-2.822011395
65,Q1-3-4,AMPflu,33.67,0.128,0.264,0.225,6.89,100.53,0.418,1.051,1.2,0.325,13.0872093,8.6,1,3,4,R1T3,0,3.46E-06,2026,33,28.03125,174.6934923,0.313425508,0.279639187,0.208952606,0.197982699,C 1 3 0,C 1 1 0,C 1 3 10,C 1 1 10,1.50202814,1.517713869,-2.8926915
84,Q1-5-16,AMPflu,26.43,0.086,0.24,0.24,12.81,151.55,0.651,0.75,1.2,0.322,16.7816092,6.3,1,5,16,R1T5,1,0.095949315,1446,17,86.88235294,102.5217981,0.348767564,0.348767564,0.151232436,0.151232436,E 1 4 10,E 1 6 10,E 1 4 30,E 1 6 30,1.244352405,1.029952562,-0.228534111
122,Q1-5-4,AMPflu,55.14,0.108,0.245,0.289,10.05,156.34,0.402,1.655,1.2,0.329,17.64705882,24.9,1,5,4,R1T5,1,0,2026,33,28.03125,174.6966534,0.297906496,0.297906496,0.202093504,0.202093504,E 1 4 0,E 1 6 0,E 1 4 10,E 1 6 10,1.606050469,1.288598052,-1.889260728
142,Q2-3-12,AMPflu,13.64,0.132,0.256,0.256,6.34,125.01,0.39,0.227,1.2,0.4,15.88267954,5,2,3,12,R2T3,0,0.066296506,1568,27,50.18518519,119.1426396,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 10,C 2 1 10,C 2 3 20,C 2 1 20,1.28394615,2.337485112,-1.616124776
151,Q2-3-16,AMPflu,46.34,0.12,0.216,0.227,8.23,113.08,0.286,1.703,1.2,0.306,20.36,4,2,3,16,R2T3,0,0.08756114,1472,19,76.36842105,107.0431145,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 20,C 2 1 20,C 2 3 10,C 2 1 10,1.005899746,2.131718825,-1.895594198
161,Q2-3-20,AMPflu,14.78,0.105,0.223,0.255,6.84,140.7,0.281,0.732,1.2,0.257,13.22857143,7.5,2,3,20,R2T3,0,0.11154678,1399,15,101.6,94.35935252,0.982950079,0.012135186,0.002457368,0.002457368,C 2 3 20,C 2 1 20,C 2 3 10,C 2 3 30,0.945751273,1.946583421,-2.647416331
165,Q2-3-22,AMPflu,20,0.118,0.216,0.216,6.42,125.73,0.442,0.307,1.2,0.633,8.339712919,9.4,2,3,22,R2T3,0,0.134260005,1312,24,67.125,82.69903919,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 20,C 2 1 20,C 2 3 30,C 2 1 30,0.376779413,1.753150329,-2.07998625
167,Q2-3-24,AMPflu,10.98,0.126,0.17,0.17,7.8,93.54,0.319,0.813,1.2,0.32,15.88267954,5.2,2,3,24,R2T3,0,0.162287909,1212,12,142.5833333,68.94958673,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 20,C 2 1 20,C 2 3 30,C 2 1 30,0.077883884,1.582276645,-1.790778101
261,Q2-5-10,AMPflu,19.44,0.114,0.186,0.225,6.55,121.29,0.263,0.61,1.2,0.317,18.05263158,17.8,2,5,10,R2T5,1,0.04644338,1877,23,45.47826087,133.6870883,0.453734606,0.453734606,0.046265394,0.046265394,E 2 4 10,E 2 6 10,E 2 4 0,E 2 4 20,1.357913179,1.821271341,-2.446844124
264,Q2-5-12,AMPflu,18.46,0.106,0.207,0.245,6.45,177.81,0.628,0.702,1.2,0.3,18.10204082,4.6,2,5,12,R2T5,1,0.0569393,1621,25,52.08,125.0414156,0.39103982,0.39103982,0.10896018,0.10896018,E 2 4 10,E 2 6 10,E 2 4 20,E 2 6 20,1.430491186,1.876225668,-2.113923051
267,Q2-5-18,AMPflu,8.53,0.119,0.217,0.243,7.13,141.89,0.348,2.021,1.2,0.346662722,15.88267954,7.3,2,5,18,R2T5,1,0.073413266,1515,28,50.28571429,114.9184521,0.39103982,0.39103982,0.10896018,0.10896018,E 2 4 20,E 2 6 20,E 2 4 10,E 2 6 10,1.508345561,1.963073951,-1.430301738
269,Q2-5-2,AMPflu,23.61,0.106,0.214,0.214,1.33,116.51,0.224,0.288,1.2,0.27,21.88888889,8,2,5,2,R2T5,1,0.030011102,1940,23,44.68181818,147.8568112,0.39103982,0.39103982,0.10896018,0.10896018,E 2 4 0,E 2 6 0,E 2 4 10,E 2 6 10,1.207803953,1.374667297,-2.892309472
272,Q2-5-22,AMPflu,15.38,0.105,0.225,0.225,7.24,94.23,0.272,2.537,1.2,0.295,17.38953488,11.5,2,5,22,R2T5,1,0.120121638,1387,13,118.1538462,89.9322363,0.405639584,0.405639584,0.113028289,0.075692542,E 2 4 20,E 2 6 20,E 2 4 30,E 2 4 10,1.474601912,1.909899247,-1.416555553
276,Q2-5-24,AMPflu,34.65,0.114,0.199,0.238,6.66,120.86,0.24,5.038,1.2,0.245,17.76536313,12.4,2,5,24,R2T5,1,0.143204561,1264,14,118.5,78.23570763,0.336412928,0.336412928,0.228215459,0.098958686,E 2 4 20,E 2 6 20,E 2 4 30,E 2 4 10,1.407547943,1.826280511,-1.561646967
298,Q2-5-4,AMPflu,27.73,0.102,0.194,0.194,5.95,114.56,0.244,0.824,1.2,0.409,14.16666667,109,2,5,4,R2T5,1,0.029803778,1940,23,44.68181818,148.0390493,0.297906496,0.297906496,0.202093504,0.202093504,E 2 4 0,E 2 6 0,E 2 4 10,E 2 6 10,1.256689054,1.506864847,-2.81166765
331,Q2-5-6,AMPflu,23.61,0.102,0.226,0.226,7.46,148.98,0.234,0.286,1.2,0.303,17.97802198,20.6,2,5,6,R2T5,1,0.033223106,1929,22,47.33333333,145.0395338,0.297906496,0.297906496,0.202093504,0.202093504,E 2 4 10,E 2 6 10,E 2 4 0,E 2 6 0,1.304604715,1.626774555,-2.734979695
332,Q2-5-8,AMPflu,10,0.122,0.224,0.302,5.76,173.72,0.255,0.65,1.2,0.344,20.12903226,9.3,2,5,8,R2T5,1,0.040014721,1902,22,46.40909091,139.1528408,0.39103982,0.39103982,0.10896018,0.10896018,E 2 4 10,E 2 6 10,E 2 4 0,E 2 6 0,1.349078273,1.730989646,-2.665680734
334,Q3-3-0,AMPflu,20.61,0.135,0.24,0.267,3.93,65.5,0.4,1.066,1.2,0.411,10.42105263,4.6,3,3,0,R3T3,0,0.081362655,1487,20,71.8,110.4499317,0.982998126,0.012135779,0.002457488,0.002408607,C 3 3 0,C 3 1 0,C 3 3 10,C 3 1 10,1.764863586,1.773697264,-0.475700587
340,Q3-3-10,AMPflu,41.25,0.107,0.205,0.205,4.73,106.52,0.434,0.336,1.2,0.376,8.548387097,8,3,3,10,R3T3,0,0.14550919,1262,13,127.7692308,77.09521754,0.982950079,0.012135186,0.002457368,0.002457368,C 3 3 10,C 3 1 10,C 3 3 0,C 3 3 20,1.773032024,2.478738677,-1.954658964
380,Q3-3-2,AMPflu,16.13,0.123,0.236,0.236,3.86,85.34,0.3,0.582,1.2,0.4,10.78571429,2.7,3,3,2,R3T3,0,0.072627034,1520,28,50.10714286,115.3711942,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 0,C 3 1 0,C 3 3 10,C 3 1 10,3.395118176,1.817878629,-1.020984743
429,Q3-3-4,AMPflu,22.06,0.118,0.252,0.252,3.27,94.53,0.355,0.58,1.2,0.286,19.05660377,4.6,3,3,4,R3T3,0,0.070581172,1533,30,46.33333333,116.5698945,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 0,C 3 1 0,C 3 3 10,C 3 1 10,3.291639733,1.96415075,-1.21379325
473,Q3-3-6,AMPflu,10.96,0.123,0.189,0.233,6.93,61.72,0.457,9.76,1.2,0.373,10.0251046,4.5,3,3,6,R3T3,0,0.081373701,1487,20,71.8,110.443801,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 10,C 3 1 10,C 3 3 0,C 3 1 0,3.034255374,2.108969781,-1.373474302
478,Q3-3-8,AMPflu,7.06,0.145,0.257,0.257,6.7,58.2,0.424,1.501,1.2,0.292,11.5,5.5,3,3,8,R3T3,0,0.105054346,1414,18,83.83333333,97.73692001,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 10,C 3 1 10,C 3 3 0,C 3 1 0,2.65469338,2.24699648,-1.552561768
481,Q3-5-0,AMPflu,21.07,0.16,0.243,0.268,6.56,63.52,0.264,0.352,1.2,0.312,27.50809061,21.5,3,5,0,R3T5,1,0.08,1491,21,68.19047619,111.2080384,0.453734606,0.453734606,0.046265394,0.046265394,E 3 4 0,E 3 6 0,E 3 4 10,E 3 6 10,2.017226633,2.20993296,-1.606154669
487,Q3-5-14,AMPflu,15,0.12,0.182,0.261,5.69,134.43,0.393,1.542,1.2,0.387,18.56088561,17.4,3,5,14,R3T5,1,0.2,1038,28,67.32142857,52.42055203,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 10,E 3 6 10,E 3 4 20,E 3 6 20,1.883757919,1.268805474,-2.082085663
497,Q3-5-18,AMPflu,48.82,0.107,0.177,0.249,7.33,131.92,0.497,3.411,1.2,0.558,9.324324324,16,3,5,18,R3T5,1,0.24,802,15,141.4,40.48719746,0.39103982,0.39103982,0.10896018,0.10896018,E 3 4 20,E 3 6 20,E 3 4 10,E 3 6 10,1.310005671,0.853284966,-1.686682184
575,Q4-3-0,AMPflu,9.24,0.27,0.252,0.252,5.58,22.08,0.485,0.117,1.2,0.513,5.714285714,3.3,4,3,0,R4T3,0,0.03812822,1911,24,42.16666667,140.7753295,0.982998126,0.012135779,0.002457488,0.002408607,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,1.062098727,2.00307759,-3.500921143
626,Q4-3-18,AMPflu,10.53,0.138,0.374,0.349,5.08,111.36,0.583,1.188,1.2,0.576,15.88267954,8.6,4,3,18,R4T3,0,0.049468151,1865,21,50.38095238,131.1518467,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 20,C 4 1 20,C 4 3 10,C 4 1 10,1.033651796,1.186891402,0.517978149
651,Q4-3-20,AMPflu,11.31,0.356,0.24,0.24,8.12,14.04,0.395,0.407,1.2,0.369,10.70261438,11.5,4,3,20,R4T3,0,0.056983163,1621,25,52.08,125.013124,0.982950079,0.012135186,0.002457368,0.002457368,C 4 3 20,C 4 1 20,C 4 3 10,C 4 3 30,0.893494151,0.890145206,-0.905387022
724,Q4-3-4,AMPflu,21.98,0.212,0.255,0.255,8.09,31.75,0.375,0.252,1.2,0.394,7.511961722,4.7,4,3,4,R4T3,0,0.066967739,1561,28,48.64285714,118.7336005,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,0.784400235,1.391986213,-3.121790243
755,Q4-3-8,AMPflu,25,0.1,0.088,0.088,1.02,196,0.378,0.203,1.2,0.5,10.625,2.5,4,3,8,R4T3,0,0.065736198,1573,25,54,119.486673,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 10,C 4 1 10,C 4 3 0,C 4 1 0,0.37887148,1.131525591,-2.898278642
758,Q4-5-0,AMPflu,34.78,0.075,0.182,0.182,3.66,192.74,0.534,0.512,1.2,0.356,22.34375,5.9,4,5,0,R4T5,1,0.049303461,1865,21,50.38095238,131.2895281,0.453734606,0.453734606,0.046265394,0.046265394,E 4 4 0,E 4 6 0,E 4 4 10,E 4 6 10,1.266444979,2.103372457,-2.225066884
762,Q4-5-10,AMPflu,24.31,0.099,0.271,0.271,4.67,161.3,0.674,0.427,1.2,0.413,20.93548387,9.5,4,5,10,R4T5,1,0.047351614,1873,22,47.72727273,132.9237404,0.453734606,0.453734606,0.046265394,0.046265394,E 4 4 10,E 4 6 10,E 4 4 0,E 4 4 20,1.134562039,1.620623823,-1.6395685
765,Q4-5-12,AMPflu,36.11,0.099,0.257,0.257,5.17,185.06,0.44,0.365,1.2,0.35,14.73015873,6,4,5,12,R4T5,1,0.050120001,1862,22,48.22727273,130.6071406,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 10,E 4 6 10,E 4 4 20,E 4 6 20,1.436558374,1.528841954,-0.164303424
768,Q4-5-16,AMPflu,10.83,0.161,0.265,0.265,6.57,96,0.575,0.457,1.2,0.511,15.88267954,8.9,4,5,16,R4T5,1,0.062600498,1587,27,49.48148148,121.4291815,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 20,E 4 6 20,E 4 4 10,E 4 6 10,1.957016633,1.495524212,0.811137393
772,Q4-5-18,AMPflu,14.29,0.083,0.242,0.242,4.16,262.81,0.488,0.172,1.2,0.535,21.69230769,16.5,4,5,18,R4T5,1,0.079245048,1493,21,68.0952381,111.6285934,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 20,E 4 6 20,E 4 4 10,E 4 6 10,2.139337106,1.478683949,1.078924914
777,Q4-5-2,AMPflu,14.81,0.103,0.237,0.237,6.41,155.43,0.397,0.513,1.2,0.338,25.91769547,18.5,4,5,2,R4T5,1,0.048540159,1869,20,52.7,131.928233,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 0,E 4 6 0,E 4 4 10,E 4 6 10,1.226796629,2.042648739,-2.3161165
826,Q4-5-4,AMPflu,19.44,0.09,0.174,0.174,3.53,93.79,0.515,0.22,1.2,0.493,28.09459459,6,4,5,4,R4T5,1,0.050026123,1862,22,48.22727273,130.6854348,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 0,E 4 6 0,E 4 4 10,E 4 6 10,1.164835106,1.945035483,-2.468805283
840,Q4-5-6,AMPflu,10,0.115,0.213,0.213,4.73,122.06,0.483,1.233,1.2,0.38,16.34408602,6.2,4,5,6,R4T5,1,0.049997875,1864,21,50.42857143,130.7089976,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 10,E 4 6 10,E 4 4 0,E 4 6 0,1.096812573,1.833560182,-2.654783988
845,Q4-5-8,AMPflu,13.64,0.118,0.204,0.204,4,126.07,0.407,1.428,1.2,0.328,19.26829268,8.5,4,5,8,R4T5,1,0.050080982,1862,22,48.22727273,130.6396822,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 10,E 4 6 10,E 4 4 0,E 4 6 0,1.025938506,1.711812784,-2.876279044
41,Q1-3-24,ANTodo,53.85,0.091,0.234,0.236,9.76,230.44,0.339,2.088,7.7,0.451,18.15,18.9,1,3,24,R1T3,0,0.353113557,474,7,306.125,18.60172873,0.313425508,0.279639187,0.208952606,0.197982699,C 1 3 20,C 1 1 20,C 1 3 30,C 1 1 30,0.32669515,3.709837165,-0.815225483
43,Q1-3-26,ANTodo,7.89,0.128,0.247,0.247,12.62,201.18,0.412,3.354,7.7,0.284,15.88267954,15.9,1,3,26,R1T3,0,0.487305203,112,3,702.75,3.821607419,0.313425508,0.279639187,0.208952606,0.197982699,C 1 3 30,C 1 1 30,C 1 3 20,C 1 1 20,0.01663502,3.335227724,-0.630679507
51,Q1-3-28,ANTodo,26.56,0.094,0.264,0.247,8.72,103.44,0.304,1.8,7.7,0.294,19.05548705,16.9,1,3,28,R1T3,0,0.743816953,0,0,2923,0,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 30,C 1 1 30,C 1 3 20,C 1 1 20,-0.46474613,2.789002771,-0.439857484
63,Q1-3-32,ANTodo,24.49,0.086,0.286,0.258,10.18,148.93,0.384,2.06,7.7,0.282,15.88267954,9.3,1,3,32,R1T3,0,1.674419365,0,0,2923,0,0.491692499,0.34553993,0.081954974,0.080812596,C 1 3 30,C 1 1 30,C 1 3 20,C 1 1 20,-0.689967544,2.508012778,-0.393176546
95,Q1-5-22,ANTodo,30.17,0.115,0.293,0.324,9.6,210.31,0.413,34.887,7.7,0.322,17.43108874,27.1,1,5,22,R1T5,1,0.35164807,477,7,305.75,18.81129344,0.299458965,0.299458965,0.200541035,0.200541035,E 1 4 30,E 1 6 30,E 1 4 10,E 1 6 10,1.082446871,0.838020134,0.432612326
101,Q1-5-24,ANTodo,20.69,0.125,0.258,0.258,9.9,166.91,0.412,3.421,7.7,0.304,23.22663551,26.9,1,5,24,R1T5,1,0.490353221,109,2,938,3.574481502,0.348767564,0.348767564,0.151232436,0.151232436,E 1 4 30,E 1 6 30,E 1 4 10,E 1 6 10,1.022203964,0.765033813,0.581824954
113,Q1-5-30,ANTodo,16.13,0.13,0.286,0.177,9.72,109.65,0.65,2.28,7.7,0.296,20.03420523,10.4,1,5,30,R1T5,1,1.654208677,0,0,2923,0,0.47565465,0.47565465,0.02434535,0.02434535,E 1 4 30,E 1 6 30,E 1 4 10,E 1 6 10,0.848101276,0.548317721,0.88687959
219,Q2-3-42,ANTodo,31.11,0.089,0.249,0.275,10.27,328.26,0.452,7.7,7.7,0.357,21.12552301,13.5,2,3,42,R2T3,0,0.419616285,304,12,201.4615385,10.39467791,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 40,C 2 1 40,C 2 3 50,C 2 1 50,1.879622574,0.887978027,1.615189251
222,Q2-3-44,ANTodo,14.91,0.125,0.298,0.298,11.44,134.71,0.438,1.709,7.7,0.352,17.06311637,25.6,2,3,44,R2T3,0,0.488538441,110,2,937.6666667,3.721478652,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 40,C 2 1 40,C 2 3 50,C 2 1 50,1.729501575,0.894690125,2.066381605
224,Q2-3-46,ANTodo,24.62,0.121,0.248,0.261,1.82,183.78,0.439,1.161,7.7,0.417,15.34431373,19.7,2,3,46,R2T3,0,0.582640183,0,0,2923,0,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 50,C 2 1 50,C 2 3 40,C 2 1 40,1.414381221,0.897483973,2.360850703
229,Q2-3-48,ANTodo,15.25,0.092,0.264,0.216,8.42,149.2,0.346,1.291,7.7,0.358,17.20379147,17.7,2,3,48,R2T3,0,0.866104326,0,0,2923,0,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 50,C 2 1 50,C 2 3 40,C 2 1 40,0.928793112,0.904132779,2.471461054
231,Q2-3-50,ANTodo,8.09,0.094,0.241851716,0.278,9.95,115.84,0.457,1.056,7.7,0.415,13.33423545,11.9,2,3,50,R2T3,0,1.41161348,0,0,2923,0,0.982998126,0.012135779,0.002457488,0.002408607,C 2 3 50,C 2 1 50,C 2 3 40,C 2 1 40,-0.228638853,0.953826187,-0.650957892
240,Q2-3-52,ANTodo,1.89,0.147,0.258,0.258,9.77,103.8,0.284,1.015,7.7,0.315,15.06447831,6.5,2,3,52,R2T3,0,2.030666877,0,0,2923,0,0.491692499,0.34553993,0.081954974,0.080812596,C 2 3 50,C 2 1 50,C 2 3 40,C 2 1 40,0.688133919,0.90492702,2.540005633
250,Q2-3-54,ANTodo,11.24,0.146,0.241851716,0.291,6.34,128.24,0.324,0.887,7.7,0.293,19.41401274,3.8,2,3,54,R2T3,0,2.592609121,0,0,2923,0,0.406388501,0.362581051,0.116113083,0.114917366,C 2 3 50,C 2 1 50,C 2 3 40,C 2 1 40,0.949014945,0.898693509,2.593043121
295,Q2-5-38,ANTodo,20,0.101,0.246,0.239,2.16,205.54,0.231,2.683,7.7,0.315,22.37248322,8.5,2,5,38,R2T5,1,0.344150586,490,6,347.5714286,19.89302347,0.405639584,0.405639584,0.113028289,0.075692542,E 2 4 40,E 2 6 40,E 2 4 30,E 2 4 50,1.033739318,0.836986373,-0.933896944
299,Q2-5-40,ANTodo,14.29,0.154,0.294,0.266,7.43,85.13,0.282,39.007,7.7,0.302,23.09236364,26.4,2,5,40,R2T5,1,0.382709948,406,4,503.4,14.74947878,0.453734606,0.453734606,0.046265394,0.046265394,E 2 4 40,E 2 6 40,E 2 4 50,E 2 4 30,0.984584854,0.811326553,-1.249512114
302,Q2-5-44,ANTodo,30.16,0.093,0.251,0.255,12.96,169.07,0.338,5.841,7.7,0.295,24.17388949,29.9,2,5,44,R2T5,1,0.494054868,102,5,470.1666667,3.282422447,0.297906496,0.297906496,0.202093504,0.202093504,E 2 4 40,E 2 6 40,E 2 4 50,E 2 6 50,1.153558979,0.806662768,0.811431576
307,Q2-5-46,ANTodo,66.67,0.079,0.257,0.291,11.62,209.02,0.326,1.966,7.7,0.262,21.85765983,19.9,2,5,46,R2T5,1,0.553870919,19,1,1452,0.234494208,0.297906496,0.297906496,0.202093504,0.202093504,E 2 4 50,E 2 6 50,E 2 4 40,E 2 6 40,1.255771901,0.81517953,1.182914116
309,Q2-5-48,ANTodo,13.64,0.132,0.331,0.262,7.01,145,0.461,0.557,7.7,0.195,15.88267954,10.2,2,5,48,R2T5,1,0.605834496,0,0,2923,0,0.39103982,0.39103982,0.10896018,0.10896018,E 2 4 50,E 2 6 50,E 2 4 40,E 2 6 40,1.34601955,0.823389153,1.446516761
